진입일,종목,국면,반기,수익,초과,대조군대비,BPR,BPR_대조,SPR,SPR_대조,mom20,ret5,vol20,dist200,지수60일
2025-03-13,CPRT,하락(저변동성),2021~2026,0.11960613199100734,0.1654780756172537,0.17217737836787206,-0.0314217070871351,-0.07522806985012745,-0.008410040920157846,-0.035949311195680636,-0.10450782837327155,-0.025179175440669055,0.010568071804534883,-0.03403372346744493,-0.09961233610795073
2025-03-17,GEHC,하락(저변동성),2021~2026,-0.22123129984898537,-0.16993873065421972,-0.1552516079117029,-0.00668186097064416,-0.004689120337435517,0.029505364446591686,0.02720289451381223,-0.12312793362767904,-0.05324550166871622,0.012030513134409102,-0.02689012128951751,-0.0952977755076273
2025-03-19,HON,하락(저변동성),2021~2026,-0.07566405406888477,-0.0007263736538101195,0.0076711053610517,-0.011567956849923955,-0.006917256480437984,0.03160481018517203,0.008326237653892461,0.013567243426859665,0.005513191124340233,0.01062631352875191,-0.008958074265755345,-0.11443623195700703
2025-03-24,VRTX,하락(저변동성),2021~2026,-0.043564054831693566,0.05078662298824932,0.046703781821648485,0.028781633719274335,0.06543306896685039,-0.0032214080513575105,-0.028615341315177286,0.03915418460891562,-0.0031102815952041007,0.011866592469633496,0.07131838044681427,-0.07211089495502088
2025-03-25,ROP,하락(저변동성),2021~2026,-0.048979774880714255,0.02961760622705234,0.027632268780879488,0.013195919773252296,0.05769833222061777,0.010581799821145266,-0.0015531773653621826,0.0001213403514392919,0.0018414734362226515,0.01199952380475508,0.04549463815532229,-0.06151282382693757
2025-03-28,KDP,하락(저변동성),2021~2026,0.006891473814273132,-0.0006748164405536699,0.008912525740479425,-0.008319793135304732,0.0005477581200128527,0.016619043902923902,0.02296239578270853,0.019339611252392697,0.024828053067391664,0.011507148395768566,0.019607777306180907,-0.07797694163078561
2025-04-03,MNST,하락(저변동성),2021~2026,0.004705745196135648,-0.08066213391123056,-0.0666602782168617,0.028811502076769413,0.00974401566798247,-0.0009198561542848038,0.008771730804396536,0.07244809840609756,0.027700871456256104,0.009846700698713443,0.15234838730018918,-0.08179535587252817
2025-04-07,PEP,하락(저변동성),2021~2026,-0.0889476286012213,-0.22437952019681406,-0.2176485514439414,-0.017849776266340545,-0.09631770760544467,0.019613695244227847,0.0011737675404901657,-0.05069900658564541,-0.017820005274998718,0.014571376169084521,-0.07930751433239525,-0.17830883099047323
2025-04-08,MSFT,하락(저변동성),2021~2026,0.22021913564577522,0.05769688637046588,0.06011886271468647,-0.05906498132613636,-0.15755551150532282,-0.010264436461913995,-0.02945392671360544,-0.05865944519670341,-0.04669809439092021,0.015441193083896297,-0.14609444887061884,-0.17705944964418885
2025-04-09,GILD,하락(저변동성),2021~2026,-0.06936337609672782,-0.11733919721001884,-0.12251938602275342,-0.017684151201894593,-0.002675104370651084,0.04988937533951532,0.03716272833653388,-0.09189683619079636,-0.07269948568729145,0.015596154969234945,0.16772975250028654,-0.18022138173448454
2025-04-10,AEP,하락(저변동성),2021~2026,0.021388996646120706,-0.07226119669052622,-0.0823750892567093,-0.02604318070127598,-0.05358245097679877,-0.004894823252998282,-0.019493867508717656,-0.005924626048490311,-0.0501159444268775,0.015950260710471575,0.05344798425566899,-0.07888776470320702
2025-04-14,MDLZ,하락(저변동성),2021~2026,-0.06290782160618491,-0.19068379478534658,-0.19611788540087052,0.025400929489179935,0.02309845955640048,0.03304532273686833,0.05688522952167328,0.049892788138257815,0.011159631712312601,0.016367768436317643,0.028544231096677697,-0.11996500940473409
2025-04-16,XEL,하락(저변동성),2021~2026,0.02925909491951484,-0.13933769974436294,-0.1311256581915507,-0.009055150282772706,-0.03233372281405227,-0.014013116232704181,0.008046351999002228,-0.0001423984342039386,0.04817996739251429,0.01774917678501134,0.09778112441478859,-0.12177184762732751
2025-04-22,VRTX,하락(저변동성),2021~2026,-0.09026229624070747,-0.2593851687276757,-0.2479841339539295,0.003231819059295704,-0.02216211420452407,-0.018591623550924585,0.00017058052033528878,-0.0510334311812255,-0.013836710978771483,0.015644154780436608,0.013960512642040568,-0.186870099335823
2025-04-23,EXC,하락(저변동성),2021~2026,-0.04934038590927603,-0.17703879909693376,-0.1649999394019355,0.010934227317745737,-0.001200749868761711,-0.009374104934376404,-0.010510314664936717,0.08696652204853761,0.010883515713188574,0.019143750211562824,0.20174935061057075,-0.16063185637478317
2025-04-28,KDP,하락(저변동성),2021~2026,-0.03637139443308346,-0.13868629619216666,-0.1225645819796002,-0.01634736630461031,-0.010004014424825684,0.009358683890510644,0.007926283594197624,0.010872839976653781,-0.028248544477764592,0.017552175925304742,0.024821669486202902,-0.092422483286003
2025-05-02,ORLY,하락(저변동성),2021~2026,-0.027370411705269437,-0.09647291472299024,-0.07806137466393374,0.024029714887634723,0.03372130184631606,-0.0036614017162034385,-0.013526752813657589,-0.006584304243684946,0.04105246337800983,0.020482546119129547,0.14267591246079703,-0.08254349674518713
2025-05-06,CCEP,하락(저변동성),2021~2026,0.013490408798528366,-0.08405575912856977,-0.06572158215288959,0.015873892809827206,-0.002566034893910475,0.003355329574570076,0.006589298867460354,0.07065416231964083,0.020904367238120836,0.015351894079023964,0.1334092031573204,-0.08294870152679457
2025-05-07,VRSK,하락(저변동성),2021~2026,0.032495053611582,-0.052035923883308355,-0.03807148532050081,0.031142286297844768,0.011952796046153322,-0.021209430135159857,-0.020616381781966422,0.06508693187873349,0.013065643177747832,0.016295347026843984,0.057797013640496164,-0.07909991965321017
2025-05-08,MNST,하락(저변동성),2021~2026,0.052373137528274105,-0.032269292296551066,-0.013758731926215545,-0.01097921288428938,-0.023705859887270815,-0.0006458323365878815,0.0069950158504105174,0.10089080569168662,0.007318736680364424,0.016273074018228986,0.15181476134985816,-0.08681266554907663
2025-05-09,AEP,하락(저변동성),2021~2026,-0.03323791808126686,-0.11979297713712478,-0.09982690228618069,0.0049189004010605775,-0.009680143854658796,0.009161179852629875,0.017103431083668394,0.027747939266407284,-0.02185228974775455,0.012044811478568106,0.06114403461910456,-0.075135755727742
2025-05-13,LIN,하락(저변동성),2021~2026,0.04096791248820231,0.009686141968811901,0.020149756301649637,-0.008893038394579,0.014946868390225954,-0.005797156350897614,0.002142418615130504,0.028495157864952825,0.004265309692785602,0.010658478183104525,0.004052610105905741,-0.052769996854532986
2025-05-15,CTAS,하락(저변동성),2021~2026,0.013973239277333295,0.00013647342179035245,0.010525640970717487,0.00047578395448311106,0.02253525218618952,0.005463862817940868,-0.0042081605531770795,0.028770525560465554,-0.004276802371337429,0.011609127600226716,0.054154277161540865,-0.03814181532355565
2025-05-20,APP,평상(모멘텀),2021~2026,-0.05346602563121894,-0.0699547337253823,-0.05169977703223181,-0.00503737742243604,0.013896937520876965,0.052823873925037734,0.036350540465594876,0.624643830052958,0.0653348990661129,0.04554449705127657,0.46430045883781523,-0.0077278004093288555
2025-05-21,TTD,평상(모멘텀),2021~2026,-0.08579210100019141,-0.11169447013378209,-0.09779447929857421,0.006746551895683073,0.005684759662975612,0.0378062536857926,0.016386144114845593,0.5836415495322291,-0.013821369842469733,0.0504604180942013,-0.21094844954000813,0.0007160455770145457
2025-05-27,CEG,평상(모멘텀),2021~2026,0.017672720140159193,-0.020746629623509483,-0.0045115760297076805,0.04121003111609234,0.040142112855039956,-0.01627405924815095,-0.02279012992475502,0.33591821146283496,0.02188102607639686,0.031397176417678814,0.22381602884351715,0.017746671144866166
2025-06-02,MCHP,평상(모멘텀),2021~2026,0.19266671326685758,0.14677092258554958,0.1483510907144364,-0.040893605779205755,-0.05050502798535205,-0.00020598007448358047,0.006299446561121667,0.272056612940792,-0.00017213308610453115,0.040614274181847494,-0.054009775362912404,0.03454107890229019
2025-06-04,AVGO,평상(모멘텀),2021~2026,0.05448740253924922,0.0017733337383196712,0.009451598939470417,0.06406076593108301,0.06701288431653163,-0.01559848295879418,0.00048603684663447305,0.2796431174878864,0.08996403648380946,0.020250655061599475,0.33589762801972234,0.07233227249738738
2025-06-05,ON,평상(모멘텀),2021~2026,0.10034153413661184,0.047521284041527334,0.06108996305627006,0.027811008366359857,0.02714025671500924,0.03463519285494687,0.039605159274668775,0.3056349252340105,0.1733955792241877,0.03917551331980949,-0.12413872662686887,0.11790317999052324
2025-06-06,AXON,평상(모멘텀),2021~2026,-0.004058476899751582,-0.04727463595721648,-0.03952764943219361,0.034077778151088145,0.041263727655660096,-0.021824513490281583,-0.014012582484006865,0.30995974835853035,0.07951636893755154,0.0339297573902761,0.42332406157624547,0.1120128567632872
2025-06-09,ZS,평상(모멘텀),2021~2026,0.053351805406322894,0.004400185009797886,0.018377256071973,0.028809729272412765,0.03609198537522832,-0.04828104925847965,-0.04087906002515809,0.29972123831081166,0.09912943548128217,0.026448738639365022,0.5016693215816137,0.11052089062251769
2025-06-11,MU,평상(모멘텀),2021~2026,0.0722672499547452,0.03019199217581181,0.05204608865265278,0.02910825577784326,0.037259104492385495,-0.04764773083325813,-0.05404030936476198,0.2367537156180648,0.11628357547654855,0.022659873213676553,0.2027516023685425,0.11354073080817728
2025-06-13,INTU,평상(모멘텀),2021~2026,-0.011311309963182857,-0.06926279244296729,-0.04372340106357285,-0.014406447206341655,-0.02439774508062677,0.03293054741539381,0.020904871100990888,0.17367464024147283,-0.0005608536713664902,0.02095559256000799,0.21637304980208216,0.12471981298143042
2025-06-18,WBD,평상(모멘텀),2021~2026,0.2042441218653257,0.14228277325099858,0.16203572106513867,0.0018052753190018755,-0.014668058140440983,-0.018487394245621513,-0.019892940413349436,0.16906074041164798,0.05694302515394556,0.03223817661324581,0.1213209903307253,0.09947920873898664
2025-06-20,MRVL,평상(모멘텀),2021~2026,-0.0073080364085517085,-0.0791494244984795,-0.0559207794516253,0.01620031929878274,-0.005219790272164269,0.014126412228981033,0.016010594349471996,0.2202864257810735,0.09832937450248291,0.03409756448558701,-0.0967731202415566,0.07627383403065502
2025-06-25,AMD,평상(모멘텀),2021~2026,0.12854394712329253,0.08437898719935966,0.09295542988250277,0.07700391173152177,0.0704878410549177,0.008688477164092934,0.019896595346852758,0.2549179198580882,0.09526064834461034,0.03087007418905344,0.11627998327439482,0.12081147546886406
2025-07-01,ARM,평상(모멘텀),2021~2026,0.042745058755560894,0.004161810784420794,0.026693954847194643,0.033983943368829816,0.04048937000443506,-0.08120383505239925,-0.07188887296992176,0.2986992476647614,0.08310455708792874,0.021953015502361974,0.19475711572453647,0.15816900097757092
2025-07-03,KLAC,평상(모멘텀),2021~2026,-0.043034782503863056,-0.038501599792615915,-0.013767934241498914,0.018618365887206778,0.03470288569263543,0.027639321665519745,0.004435221326282143,0.18730583461290595,0.030936032711362804,0.01749570987328049,0.2833949471923456,0.30143016845573367
2025-07-07,DDOG,평상(모멘텀),2021~2026,-0.08913338009451421,-0.11130778680197184,-0.083811907191476,0.10129276237776552,0.10626272879748742,-0.0075332241994120475,-0.015657192968254047,0.29615704137044063,0.1832672336345058,0.03616942801312773,0.2457981950471435,0.311880610113185
2025-07-08,AMAT,평상(모멘텀),2021~2026,-0.08323496271736364,-0.09716796701759822,-0.06490235702383808,0.028619409244673877,0.036431340250948595,0.01612650127894244,0.000541153471202661,0.16194630735369175,0.04131856728167982,0.018626859550604676,0.11929901217356154,0.3273867079757973
2025-07-09,INTC,평상(모멘텀),2021~2026,-0.13126623795264036,-0.15095268776477577,-0.11679439881636672,0.024134511984629015,0.03153650121795057,0.05641492824081884,0.04788129011891057,0.17597212266324824,0.05312502474657177,0.03685451179861226,0.08284027382868264,0.1858019432435607
2025-07-11,NVDA,평상(모멘텀),2021~2026,0.10580998939319342,0.06934607114175506,0.1146041869017155,0.0013154331703586486,-0.0050771453611452005,-0.02179744477702039,-0.03447000265228396,0.13997881802361545,0.04356106995050557,0.017143401819134003,0.25346548983241335,0.22146590358799267
2025-07-15,MSTR,평상(모멘텀),2021~2026,-0.11034026627175253,-0.15205433593687756,-0.1115471176436898,0.06074994851614801,0.04872427220174509,-0.05072816171831196,-0.0523320588226523,0.1876447688423699,0.1398892352403316,0.033010382875106443,0.3791795580274433,0.21377329381631394
2025-07-18,SNPS,평상(모멘텀),2021~2026,0.054689860498827514,0.026656632055438445,0.06366016783488106,-0.004457245687089384,-0.005862791854817307,-0.005914673505331036,-0.004226434575616528,0.23897773943572775,0.04030450418732068,0.018666138248775718,0.18818122549475458,0.2960838355533377
2025-07-21,WBD,평상(모멘텀),2021~2026,-0.07856253760214837,-0.10158660251650642,-0.06817175526152229,0.01671837464663728,0.018602556767128242,0.001651790699349176,0.005109445016620367,0.2062441218653257,0.08695656415764952,0.01959652902936124,0.2999724734338167,0.26203507723519115
2025-07-24,TTD,평상(모멘텀),2021~2026,-0.3867058913286995,-0.3833773169068576,-0.3572130150751107,0.01643956344151798,0.027647681624277803,0.04794228790513011,0.03990807523375103,0.1780345429775796,0.04314063994193651,0.02305160969309025,-0.07659577580204313,0.19193814424907618
2025-07-30,AMD,평상(모멘텀),2021~2026,-0.07096546155011996,-0.08040797944334199,-0.05492811942255668,0.0630639791372909,0.07248640398152136,-0.011211716145290707,-0.009171196961362814,0.25045814005353795,0.14684592193283263,0.025256609934596025,0.43811833880112583,0.17797752516189247
2025-08-01,PLTR,평상(모멘텀),2021~2026,0.013816441134576475,-0.014830946232790463,0.0020849141297006584,-0.07513572882371278,-0.09765063841285276,0.027955745818206923,0.02522874103771663,0.1985317283963164,0.022536519949689193,0.018474051091516373,0.6487604711981294,0.16276990898985044
2025-08-04,CSGP,평상(모멘텀),2021~2026,-0.09195145016799167,-0.09378424657732798,-0.0813224943056606,0.05036883360973232,0.04299646822233844,0.006252267432096392,-0.00474735857678597,0.15197266573470136,0.01753250760477565,0.018483116004469266,0.21538448795168108,0.15016464244016015
2025-08-05,IDXX,평상(모멘텀),2021~2026,-0.014446630843985007,-0.031662272806826985,-0.012456373645747195,0.05532314052922738,0.04044365561095199,0.013540929011547576,0.002094949720378665,0.251521431835815,0.20526042241284204,0.06461230227542715,0.48274076829426704,0.16713527121079874
2025-08-06,SHOP,평상(모멘텀),2021~2026,-0.0649438372122575,-0.07858184580716587,-0.06520429712827065,0.14365568929487482,0.1347845360469561,-0.013581972286735966,-0.01937064243049158,0.12908958223436384,0.0172206772299206,0.027317212020058747,0.20514054267827264,0.14728193398655032
2025-08-08,APP,평상(모멘텀),2021~2026,0.19770166421121016,0.1913050894823458,0.18835726228729185,0.10550817778039945,0.09267962384510514,-0.01721207743860742,-0.021940045436977074,0.26282047553914656,0.11937543556089003,0.041300778434619136,0.3470140300375715,0.12082426372500787
2025-08-12,ROST,평상(모멘텀),2021~2026,0.009079918929049581,0.008657492302735827,0.014334309368184004,0.02226771068998934,0.019957751673840292,-0.005112641984504451,-0.019835819153217013,0.11679497604622391,0.03183761979367361,0.01644145507874455,0.04466071192399923,0.10354135189835745
2025-08-15,AZN,평상(모멘텀),2021~2026,-0.016146676945244742,-0.04067886568746304,-0.025119488885649632,0.021669852078316953,0.022872156809706473,0.004746587076409181,0.00046510810833621987,0.14085632087482058,0.059617939606222414,0.020324955612765965,0.12759892472385448,0.1112222233352671
2025-08-18,TMUS,평상(모멘텀),2021~2026,-0.06753218413673401,-0.0911678387066801,-0.07513642892952022,0.018576146582027775,0.02169106694191361,0.018919758109241513,0.014141262245909118,0.12068129976630915,0.039391060849556014,0.017372910590928,0.060317736149803736,0.10973279660419699
